4,-312.5,968.75,-62.5
0,187.5,-531.25,843.75
1,-343.75,906.25,187.5
2,-312.5,968.75,-93.75
3,-281.25,843.75,-437.5
4,-312.5,937.5,-31.25
0,187.5,-531.25,843.75
1,-343.75,906.25,187.5
2,-312.5,968.75,-125
3,-281.25,843.75,-437.5
4,-281.25,937.5,-62.5
0,175,385,-1347.5
1,90.768,-586.698,804.712
0,-1890,3185,-840
1,96.014,-581.94,797.392
0,-630,2100,-1715
1,97.234,-572.058,819.474
0,-1435,1785,-542.5
1,93.94,-571.692,832.406
0,187.5,-500,843.75
1,-312.5,906.25,187.5
2,-281.25,968.75,-125
3,-281.25,843.75,-437.5
4,-281.25,968.75,-31.25
0,187.5,-531.25,843.75
1,-343.75,906.25,187.5
2,-312.5,968.75,-125
3,-281.25,843.75,-437.5
4,-281.25,937.5,-31.25
0,-350,875,-1452.5
1,96.624,-577.792,799.466
0,-875,1925,140
1,98.82,-569.252,802.15
0,187.5,-531.25,843.75
1,-343.75,937.5,187.5
2,-281.25,968.75,-125
3,-281.25,843.75,-437.5
4,-281.25,937.5,-31.25
0,187.5,-500,843.75
1,-312.5,906.25,156.25
2,-281.25,968.75,-125
3,-281.25,843.75,-437.5
4,-281.25,968.75,-62.5
0,187.5,-531.25,875
1,-343.75,937.5,187.5
2,-281.25,968.75,-125
3,-281.25,875,-437.5
4,-312.5,968.75,-31.25
0,187.5,-531.25,843.75
1,-343.75,937.5,187.5
2,-312.5,968.75,-125
3,-281.25,875,-437.5
4,-312.5,937.5,-31.25
0,472.5,1207.5,-1767.5
1,101.992,-582.184,798.734
0,-665,700,-595
1,98.454,-578.89,823.866
0,192.5,35,-875
1,99.796,-564.25,812.642
0,70,52.5,332.5
1,98.82,-570.106,796.416
0,187.5,-531.25,843.75
1,-312.5,906.25,187.5
2,-281.25,968.75,-125
3,-281.25,843.75,-437.5
4,-281.25,937.5,-31.25
0,187.5,-500,843.75
1,-312.5,937.5,187.5
2,-312.5,968.75,-125
3,-281.25,843.75,-437.5
4,-281.25,968.75,-31.25
0,187.5,-531.25,843.75
1,-312.5,906.25,187.5
2,-312.5,968.75,-125
3,-281.25,843.75,-437.5
4,-281.25,968.75,-31.25
0,595,1417.5,-455
1,99.552,-573.156,805.2
0,187.5,-500,843.75
1,-312.5,937.5,187.5
2,-312.5,968.75,-125
3,-281.25,875,-437.5
4,-281.25,968.75,-62.5
0,87.5,1067.5,1837.5
1,92.354,-567.788,812.276
0,245,805,1295
1,94.062,-574.132,804.59
0,-857.5,1260,1085
1,87.84,-579.5,798.612
0,-507.5,1522.5,-210
1,90.402,-582.306,795.928
0,350,2677.5,-752.5
1,84.18,-567.544,806.664
0,665,2362.5,-17.5
1,84.058,-568.764,814.716
0,1085,1487.5,122.5
1,90.402,-564.372,810.69
0,-910,1557.5,2712.5
1,99.552,-579.256,808.006
0,682.5,1557.5,1417.5
1,98.82,-578.768,808.128
0,315,787.5,-35
1,93.818,-579.744,821.304
0,822.5,752.5,297.5
1,95.282,-569.862,819.352
0,187.5,-500,843.75
1,-312.5,937.5,156.25
2,-312.5,968.75,-125
3,-281.25,875,-468.75
4,-312.5,968.75,-62.5
0,187.5,-531.25,843.75
1,-343.75,937.5,156.25
2,-312.5,968.75,-156.25
3,-281.25,875,-437.5
4,-312.5,968.75,-62.5
0,187.5,-531.25,843.75
1,-343.75,906.25,156.25
2,-312.5,968.75,-125
3,-281.25,843.75,-437.5
4,-312.5,937.5,-31.25
0,187.5,-531.25,843.75
1,-343.75,906.25,187.5
2,-312.5,937.5,-125
3,-281.25,843.75,-437.5
4,-312.5,937.5,-31.25
0,187.5,-531.25,843.75
1,-343.75,906.25,187.5
2,-312.5,968.75,-125
3,-281.25,843.75,-437.5
4,-312.5,937.5,-62.5
0,187.5,-500,843.75
1,-343.75,906.25,156.25
2,-312.5,968.75,-125
3,-281.25,875,-437.5
4,-312.5,968.75,-62.5
0,187.5,-500,875
1,-312.5,937.5,156.25
2,-281.25,968.75,-125
3,-281.25,875,-437.5
4,-281.25,968.75,-62.5
0,192.5,717.5,157.5
1,102.846,-553.026,801.296
0,-700,0,1732.5
1,92.11,-557.052,827.526
0,187.5,-500,875
1,-343.75,937.5,156.25
2,-312.5,1000,-125
3,-281.25,875,-468.75
4,-281.25,968.75,-62.5
0,187.5,-562.5,875
1,-375,937.5,187.5
2,-343.75,968.75,-125
3,-281.25,875,-468.75
4,-312.5,968.75,-62.5
0,187.5,-562.5,875
1,-375,937.5,187.5
2,-343.75,968.75,-125
3,-281.25,875,-468.75
4,-343.75,968.75,-62.5
0,156.25,-531.25,843.75
1,-375,906.25,187.5
2,-343.75,937.5,-125
3,-281.25,843.75,-437.5
4,-312.5,937.5,-62.5
0,-2450,1680,-4900
1,91.988,-565.47,795.562
0,-2292.5,1820,-4112.5
1,102.114,-565.958,799.71
0,-2940,2187.5,-1645
1,102.846,-575.108,817.156
0,-2467.5,1592.5,-1767.5
1,104.188,-579.622,813.13
0,-2170,997.5,-2310
1,111.63,-581.208,805.688
0,-1715,297.5,-2467.5
1,111.02,-573.766,796.782
0,-1085,857.5,-1680
1,121.146,-561.688,780.8
0,-1102.5,1592.5,1890
1,106.628,-567.422,825.452
0,665,-787.5,2642.5
1,108.824,-572.79,823.012
0,787.5,-1680,4445
1,108.824,-561.566,803.98
0,227.5,-1575,6702.5
1,105.53,-591.7,799.1
0,-1715,-2135,5092.5
1,92.72,-630.252,813.862
0,-997.5,-3447.5,945
1,95.648,-640.012,797.88
0,187.5,-531.25,781.25
1,-312.5,875,187.5
2,-312.5,937.5,-93.75
3,-281.25,812.5,-406.25
4,-312.5,906.25,-31.25
0,-2362.5,3465,-2310
1,105.53,-588.406,784.094
0,-2467.5,4252.5,-2537.5
1,106.994,-596.58,811.666
0,218.75,-531.25,875
1,-312.5,937.5,187.5
2,-281.25,1000,-93.75
3,-250,875,-437.5
4,-281.25,968.75,-31.25
0,218.75,-500,843.75
1,-312.5,937.5,187.5
2,-281.25,968.75,-93.75
3,-250,875,-437.5
4,-281.25,968.75,-31.25
0,218.75,-531.25,875
1,-312.5,937.5,187.5
2,-281.25,1000,-93.75
3,-250,906.25,-437.5
4,-250,1000,-31.25
0,892.5,1382.5,-5425
1,124.684,-568.398,837.042
0,665,682.5,-5827.5
1,125.416,-560.834,831.796
0,332.5,630,-8522.5
1,115.656,-541.436,802.15
0,-2397.5,1995,-7490
1,111.63,-531.676,772.626
0,218.75,-500,812.5
1,-312.5,875,187.5
2,-281.25,937.5,-125
3,-250,812.5,-406.25
4,-250,937.5,-62.5
0,218.75,-468.75,812.5
1,-312.5,906.25,156.25
2,-312.5,937.5,-125
3,-250,843.75,-437.5
4,-281.25,937.5,-31.25
0,218.75,-468.75,843.75
1,-281.25,906.25,156.25
2,-250,968.75,-125
3,-250,843.75,-437.5
4,-250,937.5,-62.5
0,187.5,-468.75,875
1,-312.5,937.5,156.25
2,-281.25,1000,-125
3,-250,875,-468.75
4,-281.25,968.75,-31.25
0,187.5,-531.25,843.75
1,-312.5,937.5,187.5
2,-312.5,1000,-93.75
3,-281.25,875,-468.75
4,-281.25,968.75,-31.25
0,250,-531.25,843.75
1,-343.75,937.5,187.5
2,-312.5,1000,-93.75
3,-281.25,906.25,-406.25
4,-312.5,968.75,0
0,281.25,-562.5,812.5
1,-312.5,937.5,187.5
2,-312.5,1000,-62.5
3,-281.25,906.25,-406.25
4,-312.5,968.75,0
0,250,-562.5,875
1,-312.5,968.75,187.5
2,-312.5,1031.25,-62.5
3,-281.25,937.5,-406.25
4,-281.25,1000,0
0,250,-531.25,875
1,-281.25,1000,187.5
2,-250,1031.25,-62.5
3,-250,937.5,-406.25
4,-250,1031.25,0
0,281.25,-500,875
1,-281.25,968.75,187.5
2,-250,1031.25,-93.75
3,-218.75,937.5,-437.5
4,-250,1000,0
0,281.25,-500,843.75
1,-281.25,968.75,187.5
2,-218.75,1000,-62.5
3,-218.75,906.25,-406.25
4,-250,1000,0
0,-12617.5,10832.5,-7490
1,154.818,-504.714,768.6
0,-9677.5,12582.5,-3342.5
1,135.054,-493.124,791.78
0,-8732.5,10587.5,3395
1,122.244,-519.964,813.74
0,187.5,-531.25,812.5
1,-343.75,906.25,187.5
2,-312.5,968.75,-93.75
3,-281.25,843.75,-406.25
4,-312.5,937.5,-31.25
0,156.25,-562.5,812.5
1,-375,875,187.5
2,-343.75,937.5,-93.75
3,-312.5,843.75,-406.25
4,-343.75,937.5,0
0,156.25,-625,812.5
1,-406.25,875,218.75
2,-406.25,937.5,-62.5
3,-343.75,843.75,-406.25
4,-375,906.25,0
0,156.25,-593.75,812.5
1,-406.25,875,187.5
2,-437.5,937.5,-62.5
3,-375,843.75,-406.25
4,-406.25,906.25,0
0,156.25,-625,781.25
1,-437.5,875,187.5
2,-406.25,937.5,-62.5
3,-343.75,812.5,-406.25
4,-406.25,906.25,0
0,93.75,-656.25,812.5
1,-437.5,875,187.5
2,-437.5,937.5,-93.75
3,-375,843.75,-406.25
4,-406.25,906.25,0
0,93.75,-593.75,781.25
1,-437.5,843.75,187.5
2,-437.5,906.25,-93.75
3,-375,812.5,-406.25
4,-437.5,875,-31.25
0,93.75,-625,781.25
1,-437.5,875,187.5
2,-437.5,906.25,-93.75
3,-375,812.5,-406.25
4,-406.25,875,-31.25
0,62.5,-593.75,781.25
1,-437.5,843.75,187.5
2,-437.5,875,-125
3,-375,781.25,-406.25
4,-437.5,875,-31.25
0,62.5,-625,750
1,-468.75,812.5,187.5
2,-468.75,843.75,-93.75
3,-375,750,-406.25
4,-437.5,812.5,-31.25
0,62.5,-593.75,718.75
1,-437.5,781.25,187.5
2,-437.5,843.75,-93.75
3,-375,718.75,-406.25
4,-406.25,812.5,-62.5
0,-4847.5,20055,-1417.5
1,-10.004,-658.068,710.406
0,-7210,24675,-1470
1,-14.762,-684.054,731.634
0,62.5,-656.25,812.5
1,-468.75,843.75,187.5
2,-468.75,875,-125
3,-406.25,781.25,-437.5
4,-437.5,875,-62.5
0,93.75,-625,781.25
1,-468.75,843.75,187.5
2,-437.5,906.25,-125
3,-375,781.25,-437.5
4,-437.5,875,-62.5
0,93.75,-625,812.5
1,-437.5,875,187.5
2,-406.25,937.5,-125
3,-343.75,812.5,-437.5
4,-406.25,875,-31.25
0,62.5,-593.75,812.5
1,-437.5,875,187.5
2,-406.25,906.25,-125
3,-343.75,812.5,-437.5
4,-406.25,906.25,-62.5
0,93.75,-562.5,812.5
1,-375,875,187.5
2,-343.75,906.25,-125
3,-312.5,843.75,-406.25
4,-375,906.25,-31.25
0,125,-562.5,781.25
1,-375,875,187.5
2,-375,937.5,-93.75
3,-312.5,843.75,-406.25
4,-343.75,906.25,0
0,10867.5,-3500,17867.5
1,27.694,-673.928,795.318
0,93.75,-656.25,906.25
1,-500,968.75,187.5
2,-468.75,1031.25,-125
3,-406.25,906.25,-468.75
4,-468.75,1000,0
0,93.75,-656.25,875
1,-500,968.75,187.5
2,-500,1031.25,-125
3,-437.5,937.5,-468.75
4,-500,1000,0
0,62.5,-687.5,875
1,-531.25,937.5,187.5
2,-500,1000,-125
3,-437.5,906.25,-468.75
4,-500,968.75,0
0,93.75,-718.75,843.75
1,-531.25,906.25,187.5
2,-531.25,968.75,-125
3,-468.75,843.75,-468.75
4,-531.25,937.5,-31.25
0,93.75,-718.75,812.5
1,-593.75,875,218.75
2,-562.5,937.5,-125
3,-531.25,812.5,-468.75
4,-562.5,906.25,-62.5
0,31.25,-687.5,875
1,-656.25,906.25,187.5
2,-625,968.75,-156.25
3,-531.25,843.75,-500
4,-562.5,937.5,-93.75
0,0,-750,875
1,-625,843.75,187.5
2,-562.5,906.25,-187.5
3,-500,781.25,-500
4,-531.25,875,-93.75
0,62.5,-656.25,781.25
1,-531.25,781.25,187.5
2,-500,843.75,-156.25
3,-437.5,718.75,-468.75
4,-500,812.5,-93.75
0,62.5,-531.25,687.5
1,-406.25,718.75,156.25
2,-375,781.25,-125
3,-343.75,656.25,-406.25
4,-375,750,-62.5
0,1225,-20982.5,15032.5
1,-8.784,-591.578,660.874
0,2660,-15575,22960
1,4.636,-602.436,696.864
0,4585,-9660,30275
1,-17.812,-703.33,843.996
0,8785,-10412.5,31430
1,-60.878,-696.01,914.512
0,31.25,-718.75,906.25
1,-625,937.5,187.5
2,-562.5,968.75,-187.5
3,-531.25,843.75,-531.25
4,-562.5,968.75,-93.75
0,62.5,-718.75,718.75
1,-625,781.25,250
2,-625,843.75,-93.75
3,-593.75,750,-406.25
4,-625,812.5,-31.25
0,62.5,-781.25,656.25
1,-593.75,687.5,281.25
2,-593.75,781.25,-62.5
3,-531.25,718.75,-343.75
4,-562.5,750,0
0,93.75,-718.75,656.25
1,-531.25,718.75,250
2,-531.25,781.25,-62.5
3,-500,718.75,-343.75
4,-531.25,781.25,0
0,-3657.5,13265,-11830
1,-0.488,-648.796,773.114
0,-1837.5,11095,-9975
1,2.928,-612.806,806.176
0,-1522.5,5337.5,-6755
1,32.818,-631.472,799.954
0,647.5,3377.5,-5197.5
1,58.316,-598.532,742.004
0,2082.5,5057.5,-2310
1,67.954,-636.962,747.616
0,4777.5,5915,-1085
1,55.998,-628.056,756.522
0,125,-593.75,812.5
1,-406.25,875,187.5
2,-375,937.5,-93.75
3,-343.75,843.75,-406.25
4,-375,937.5,0
0,5530,1172.5,437.5
1,36.844,-678.076,773.114
0,2415,-1925,350
1,21.716,-707.478,777.628
0,1592.5,1680,-770
1,27.45,-702.476,772.992
0,-437.5,1102.5,-3342.5
1,16.104,-703.086,783.362
0,3535,-5617.5,-11095
1,27.694,-687.348,760.426
0,2012.5,1610,-9940
1,41.602,-635.376,729.804
0,1627.5,3027.5,-7612.5
1,46.848,-645.38,783.972
0,2432.5,1207.5,-7752.5
1,56.12,-633.79,777.75
0,770,2502.5,-4322.5
1,73.566,-638.182,757.742
0,1977.5,3360,-3762.5
1,68.686,-637.938,768.478
0,1470,1155,-2380
1,66.978,-654.652,786.29
0,2187.5,665,-2747.5
1,73.932,-663.924,789.828
0,1522.5,-682.5,-4585
1,72.468,-649.284,783.85
0,700,-1925,-3482.5
1,68.442,-645.99,773.236
0,192.5,-385,-1260
1,66.002,-642.086,777.872
0,-297.5,-1487.5,-1295
1,61.122,-655.872,780.19
0,156.25,-593.75,812.5
1,-375,875,187.5
2,-375,937.5,-93.75
3,-312.5,843.75,-406.25
4,-375,937.5,0
0,156.25,-625,812.5
1,-406.25,875,187.5
2,-375,968.75,-62.5
3,-343.75,843.75,-375
4,-375,906.25,0
0,156.25,-625,812.5
1,-406.25,875,218.75
2,-375,937.5,-62.5
3,-343.75,843.75,-406.25
4,-375,906.25,0
0,156.25,-593.75,812.5
1,-406.25,875,218.75
2,-375,937.5,-93.75
3,-343.75,843.75,-406.25
4,-375,937.5,0
0,156.25,-593.75,781.25
1,-375,875,187.5
2,-375,937.5,-62.5
3,-312.5,843.75,-406.25
4,-375,906.25,0
0,156.25,-593.75,781.25
1,-375,875,187.5
2,-375,937.5,-62.5
3,-312.5,843.75,-375
4,-375,906.25,0
0,-892.5,1960,-2082.5
1,68.442,-635.132,761.768
0,-945,2100,-1277.5
1,78.324,-637.938,769.942
0,175,437.5,-840
1,82.106,-630.008,777.75
0,-1242.5,280,2887.5
1,74.42,-642.696,775.188
0,187.5,-593.75,812.5
1,-375,906.25,187.5
2,-375,968.75,-62.5
3,-343.75,875,-375
4,-375,937.5,31.25
0,187.5,-625,812.5
1,-406.25,906.25,187.5
2,-375,968.75,-62.5
3,-312.5,875,-375
4,-375,937.5,0
0,156.25,-593.75,812.5
1,-375,906.25,187.5
2,-375,968.75,-62.5
3,-343.75,875,-406.25
4,-375,937.5,0
0,187.5,-593.75,812.5
1,-375,906.25,187.5
2,-375,937.5,-62.5
3,-312.5,875,-406.25
4,-375,937.5,0
0,-717.5,-1172.5,2992.5
1,65.148,-633.79,764.574
0,156.25,-593.75,781.25
1,-375,875,187.5
2,-375,937.5,-62.5
3,-312.5,843.75,-406.25
4,-375,937.5,0
0,156.25,-625,812.5
1,-406.25,906.25,218.75
2,-406.25,937.5,-62.5
3,-343.75,875,-375
4,-406.25,937.5,31.25
0,-1225,-1575,1312.5
1,71.126,-684.054,751.276
0,-1207.5,-1277.5,280
1,81.374,-672.342,736.27
0,187.5,-625,812.5
1,-375,875,218.75
2,-375,937.5,-62.5
3,-312.5,843.75,-375
4,-375,937.5,0
0,156.25,-593.75,812.5
1,-375,875,218.75
2,-375,937.5,-62.5
3,-312.5,843.75,-406.25
4,-343.75,937.5,0
0,-1470,-787.5,2590
1,65.636,-652.09,745.664
0,192.5,-332.5,245
1,63.196,-691.74,750.544
0,1715,-595,-1452.5
1,61.488,-664.778,739.32
0,-857.5,1575,-192.5
1,58.194,-663.07,744.444
0,-1505,1557.5,-1067.5
1,56.12,-686.25,756.766
0,192.5,857.5,-4147.5
1,77.348,-673.562,743.102
0,595,630,-4410
1,69.662,-659.776,754.692
0,156.25,-593.75,781.25
1,-375,843.75,218.75
2,-375,906.25,-62.5
3,-312.5,843.75,-375
4,-343.75,906.25,0
0,3062.5,3150,-1400
1,62.342,-639.28,759.206
0,2520,1610,-647.5
1,67.1,-649.406,761.036
0,156.25,-625,812.5
1,-375,875,218.75
2,-375,937.5,-62.5
3,-343.75,843.75,-406.25
4,-406.25,937.5,0
0,2905,2030,-1925
1,71.37,-678.32,757.132
0,1382.5,2117.5,-3780
1,69.052,-676.978,753.838
0,156.25,-625,781.25
1,-406.25,875,218.75
2,-406.25,937.5,-62.5
3,-343.75,875,-375
4,-406.25,906.25,0
0,156.25,-625,812.5
1,-406.25,875,218.75
2,-406.25,968.75,-62.5
3,-343.75,843.75,-375
4,-406.25,937.5,0
0,156.25,-593.75,812.5
1,-375,875,187.5
2,-375,937.5,-62.5
3,-343.75,843.75,-406.25
4,-375,906.25,0
0,156.25,-593.75,812.5
1,-375,906.25,218.75
2,-375,937.5,-62.5
3,-312.5,843.75,-375
4,-375,906.25,0
0,315,2310,-4865
1,76.982,-656.604,760.914
0,156.25,-593.75,781.25
1,-375,875,187.5
2,-375,937.5,-62.5
3,-343.75,843.75,-375
4,-375,937.5,31.25
0,187.5,-593.75,781.25
1,-375,875,218.75
2,-375,937.5,-62.5
3,-312.5,843.75,-375
4,-375,906.25,0
0,156.25,-593.75,812.5
1,-375,906.25,187.5
2,-375,937.5,-62.5
3,-312.5,843.75,-375
4,-343.75,937.5,0
0,156.25,-593.75,812.5
1,-375,875,218.75
2,-343.75,968.75,-62.5
3,-312.5,875,-375
4,-343.75,937.5,0
0,187.5,-593.75,812.5
1,-375,906.25,187.5
2,-343.75,937.5,-62.5
3,-281.25,875,-375
4,-343.75,906.25,0
0,187.5,-593.75,812.5
1,-375,906.25,218.75
2,-375,968.75,-62.5
3,-312.5,875,-406.25
4,-343.75,937.5,31.25
0,187.5,-593.75,812.5
1,-375,906.25,187.5
2,-375,968.75,-62.5
3,-312.5,875,-375
4,-375,937.5,0
0,910,472.5,-2730
1,85.766,-639.524,774.212
0,700,-682.5,-1697.5
1,84.79,-653.31,768.478
0,187.5,-593.75,781.25
1,-343.75,875,187.5
2,-375,937.5,-62.5
3,-312.5,875,-406.25
4,-343.75,906.25,0
0,187.5,-593.75,812.5
1,-375,875,187.5
2,-375,937.5,-62.5
3,-312.5,843.75,-375
4,-343.75,906.25,31.25
0,2905,-735,-2415
1,84.058,-636.352,744.078
0,187.5,-562.5,812.5
1,-343.75,875,218.75
2,-343.75,968.75,-62.5
3,-312.5,843.75,-375
4,-375,937.5,0
0,187.5,-562.5,812.5
1,-343.75,906.25,187.5
2,-343.75,968.75,-62.5
3,-281.25,875,-375
4,-343.75,937.5,0
0,187.5,-593.75,812.5
1,-343.75,906.25,187.5
2,-343.75,968.75,-62.5
3,-312.5,875,-406.25
4,-343.75,937.5,31.25
0,1557.5,-1592.5,3010
1,95.16,-644.77,770.918
0,1557.5,-3027.5,3605
1,89.304,-661.728,766.648
0,187.5,-593.75,812.5
1,-375,906.25,218.75
2,-375,937.5,-62.5
3,-312.5,875,-406.25
4,-375,937.5,0
0,156.25,-593.75,812.5
1,-375,875,218.75
2,-375,937.5,-62.5
3,-312.5,875,-406.25
4,-375,937.5,0
0,-210,2310,-35
1,95.404,-619.882,742.98
0,187.5,-562.5,812.5
1,-343.75,875,187.5
2,-343.75,937.5,-62.5
3,-281.25,875,-375
4,-312.5,937.5,0
0,187.5,-562.5,812.5
1,-343.75,906.25,187.5
2,-343.75,968.75,-62.5
3,-281.25,875,-406.25
4,-343.75,937.5,0
0,70,332.5,3920
1,78.324,-644.526,778.36
0,-262.5,2327.5,5022.5
1,80.642,-648.064,751.764
0,156.25,-593.75,781.25
1,-375,875,187.5
2,-375,937.5,-62.5
3,-312.5,843.75,-375
4,-375,906.25,0
0,227.5,3027.5,2397.5
1,84.79,-641.354,768.6
0,-682.5,3412.5,4707.5
1,83.326,-628.178,772.138
0,-1382.5,3745,5740
1,79.422,-637.938,781.532
0,-455,1172.5,4305
1,75.884,-646.722,783.118
0,-332.5,1575,3605
1,71.736,-634.034,768.356
0,-52.5,1610,3955
1,77.47,-628.788,768.112
0,-770,1102.5,4602.5
1,76.982,-635.132,773.968
0,-385,280,5197.5
1,69.296,-637.694,777.506
0,-437.5,-1365,5792.5
1,79.666,-639.036,779.458
0,187.5,-593.75,812.5
1,-375,906.25,187.5
2,-375,968.75,-93.75
3,-312.5,875,-406.25
4,-375,937.5,0
0,156.25,-593.75,812.5
1,-375,906.25,218.75
2,-375,968.75,-62.5
3,-312.5,875,-406.25
4,-375,937.5,0
0,187.5,-593.75,812.5
1,-375,906.25,187.5
2,-375,968.75,-93.75
3,-312.5,843.75,-406.25
4,-343.75,937.5,0
0,156.25,-593.75,812.5
1,-375,875,187.5
2,-375,937.5,-62.5
3,-312.5,843.75,-406.25
4,-375,937.5,0
0,156.25,-593.75,812.5
1,-375,875,187.5
2,-375,937.5,-93.75
3,-312.5,843.75,-406.25
4,-343.75,906.25,0
0,156.25,-562.5,812.5
1,-375,906.25,187.5
2,-343.75,937.5,-93.75
3,-312.5,843.75,-406.25
4,-343.75,937.5,0
0,156.25,-593.75,812.5
1,-343.75,906.25,187.5
2,-343.75,968.75,-93.75
3,-281.25,843.75,-406.25
4,-343.75,937.5,0
0,156.25,-562.5,812.5
1,-343.75,906.25,187.5
2,-343.75,968.75,-93.75
3,-281.25,843.75,-406.25
4,-343.75,937.5,0
0,-105,-4340,6195
1,66.734,-663.314,761.524
0,-752.5,-4427.5,4165
1,73.2,-667.462,758.474
0,-822.5,-3815,3780
1,72.712,-656.848,756.766
0,-2152.5,-2800,4252.5
1,74.664,-662.216,764.574
0,-1837.5,-3535,3727.5
1,72.956,-668.072,764.208
0,156.25,-593.75,781.25
1,-375,875,187.5
2,-375,937.5,-62.5
3,-343.75,843.75,-375
4,-375,906.25,31.25
0,-2415,-647.5,2800
1,71.126,-635.376,762.744
0,-2397.5,-1750,3902.5
1,74.908,-654.286,768.844
0,-1400,-1470,2870
1,74.786,-664.778,768.234
0,-1540,-1907.5,1452.5
1,77.348,-662.338,760.182
0,187.5,-593.75,781.25
1,-375,875,187.5
2,-375,937.5,-62.5
3,-312.5,843.75,-406.25
4,-375,906.25,0
0,156.25,-625,812.5
1,-375,875,218.75
2,-375,937.5,-62.5
3,-312.5,843.75,-406.25
4,-375,937.5,0
0,156.25,-625,812.5
1,-375,875,218.75
2,-375,937.5,-62.5
3,-312.5,875,-375
4,-375,937.5,0
0,187.5,-593.75,781.25
1,-375,875,218.75
2,-375,937.5,-62.5
3,-343.75,843.75,-375
4,-375,906.25,0
0,-1242.5,297.5,1015
1,77.714,-662.948,741.15
0,-665,2502.5,245
1,71.98,-664.656,742.98
0,-2187.5,3272.5,-840
1,69.174,-680.394,761.402
0,-490,2957.5,-1365
1,75.518,-673.318,757.986
0,-2520,3552.5,-2257.5
1,75.762,-673.562,759.572
0,-1890,2870,-5145
1,73.078,-675.514,760.426
0,-1452.5,2975,-5547.5
1,81.74,-657.702,747.616
0,156.25,-593.75,781.25
1,-375,875,218.75
2,-375,937.5,-62.5
3,-312.5,843.75,-375
4,-343.75,906.25,0
0,-1207.5,4637.5,-3412.5
1,76.738,-649.284,761.28
0,-1155,4287.5,-3115
1,75.884,-659.41,760.792
0,-752.5,4375,-3972.5
1,70.15,-664.168,755.912
0,-245,3185,-4567.5
1,74.298,-668.194,743.102
0,-402.5,5250,-5145
1,73.322,-658.678,743.224
0,-910,5687.5,-3640
1,79.3,-660.996,761.158
0,-1365,5442.5,-2712.5
1,76.128,-675.636,765.55
0,-3360,5547.5,-1890
1,76.128,-690.642,769.82
0,-4952.5,3517.5,-4760
1,72.346,-713.334,768.234
0,-4830,2730,-8942.5
1,74.542,-715.774,755.546
0,-3867.5,1662.5,-11865
1,81.862,-687.714,730.78
0,-3955,3640,-11532.5
1,80.886,-662.094,720.898
0,-4602.5,5600,-10045
1,71.37,-646.356,737.246
0,-3692.5,3220,-7717.5
1,83.448,-645.38,749.446
0,-2537.5,3692.5,-4847.5
1,65.514,-686.494,751.276
0,-1890,3517.5,-6335
1,65.636,-674.66,730.17
0,-1207.5,4812.5,-5845
1,60.878,-675.27,729.316
0,-700,4690,-5705
1,69.906,-673.684,723.582
0,420,4935,-5880
1,87.962,-674.782,718.458
0,2135,6930,-6142.5
1,84.18,-652.822,742.858
0,156.25,-625,843.75
1,-406.25,937.5,218.75
2,-406.25,1000,-62.5
3,-343.75,906.25,-406.25
4,-375,968.75,31.25
0,156.25,-687.5,812.5
1,-406.25,875,250
2,-406.25,937.5,-62.5
3,-343.75,843.75,-375
4,-406.25,937.5,0
0,156.25,-625,781.25
1,-343.75,843.75,218.75
2,-375,906.25,-62.5
3,-312.5,812.5,-375
4,-375,875,31.25
0,156.25,-593.75,781.25
1,-375,875,218.75
2,-406.25,937.5,-62.5
3,-343.75,875,-375
4,-406.25,906.25,31.25
0,187.5,-625,781.25
1,-406.25,875,250
2,-406.25,968.75,-62.5
3,-343.75,875,-375
4,-406.25,937.5,31.25
0,187.5,-625,812.5
1,-406.25,906.25,218.75
2,-406.25,968.75,-62.5
3,-375,875,-375
4,-406.25,937.5,31.25
0,187.5,-625,781.25
1,-406.25,875,250
2,-406.25,937.5,-62.5
3,-375,875,-375
4,-406.25,937.5,31.25
0,156.25,-656.25,781.25
1,-437.5,843.75,250
2,-406.25,906.25,-62.5
3,-375,843.75,-343.75
4,-406.25,875,31.25
0,156.25,-593.75,750
1,-406.25,843.75,218.75
2,-406.25,906.25,-62.5
3,-343.75,812.5,-343.75
4,-406.25,875,31.25
0,156.25,-593.75,750
1,-375,843.75,218.75
2,-375,906.25,-62.5
3,-343.75,812.5,-375
4,-375,875,31.25
0,156.25,-562.5,781.25
1,-343.75,875,187.5
2,-343.75,906.25,-62.5
3,-281.25,843.75,-375
4,-343.75,906.25,31.25
0,187.5,-562.5,781.25
1,-375,906.25,218.75
2,-343.75,937.5,-62.5
3,-312.5,875,-375
4,-343.75,937.5,31.25
0,-2677.5,4830,-875
1,83.814,-714.432,781.166
0,156.25,-625,781.25
1,-437.5,875,250
2,-437.5,968.75,-62.5
3,-375,906.25,-375
4,-437.5,937.5,62.5
0,-7245,5232.5,-7437.5
1,70.516,-752.008,764.086
0,-5022.5,4305,-12740
1,57.706,-721.752,753.838
0,156.25,-562.5,718.75
1,-375,812.5,218.75
2,-406.25,875,-62.5
3,-343.75,781.25,-375
4,-406.25,843.75,0
0,156.25,-593.75,781.25
1,-343.75,843.75,187.5
2,-343.75,906.25,-62.5
3,-312.5,812.5,-375
4,-343.75,906.25,0
0,-4130,14595,-4760
1,75.274,-646.844,763.11
0,-3080,10500,-4025
1,94.794,-664.778,756.888
0,218.75,-593.75,781.25
